id;label;category
57;GGR;gram_17
58;Chiflet;gram_17
60;Irson;gram_17
62;Maupas;gram_17
64;Vairasse;gram_17
67;Aristote;
211;Buxtorf;
104;Priscien;
100;JC_Scaliger;
103;Vaugelas;
212;Bary;
91;Malherbe;
213;Perrot;
214;Cureau;
40;Pasquier;
47;Quintilien;
21;Cicéron;
215;Marot;
